,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
2351,MSC,MSC,ITGB4,DUSP18,Receptor,Ligand,2.317
2352,Fibroblast,MSC,ITGB4,DUSP18,Receptor,Ligand,2.214
2353,MSC,Fibroblast,ITGB4,DUSP18,Receptor,Ligand,2.317
2354,Fibroblast,Fibroblast,ITGB4,DUSP18,Receptor,Ligand,2.214
2355,MSC,Megakaryocyte,ITGB4,DUSP18,Receptor,Ligand,2.317
2356,Fibroblast,Megakaryocyte,ITGB4,DUSP18,Receptor,Ligand,2.214
2357,MSC,Myeloid,ITGB4,DUSP18,Receptor,Ligand,2.317
2358,Fibroblast,Myeloid,ITGB4,DUSP18,Receptor,Ligand,2.214
2359,Megakaryocyte,Neural,CD14,ITGA4,Receptor,Ligand,2.275
2360,Myeloid,Neural,CD14,ITGA4,Receptor,Ligand,2.1590000000000003
2361,Megakaryocyte,MSC,CD14,ITGA4,Receptor,Ligand,2.275
2362,Myeloid,MSC,CD14,ITGA4,Receptor,Ligand,2.1590000000000003
2363,Megakaryocyte,Fibroblast,CD14,ITGA4,Receptor,Ligand,2.275
2364,Myeloid,Fibroblast,CD14,ITGA4,Receptor,Ligand,2.1590000000000003
2365,Megakaryocyte,Megakaryocyte,CD14,ITGA4,Receptor,Ligand,2.275
2366,Myeloid,Megakaryocyte,CD14,ITGA4,Receptor,Ligand,2.1590000000000003
2367,Megakaryocyte,Myeloid,CD14,ITGA4,Receptor,Ligand,2.275
2368,Myeloid,Myeloid,CD14,ITGA4,Receptor,Ligand,2.1590000000000003
2369,MSC,Neural,OSMR,OSM,Receptor,Ligand,2.293
2370,MSC,MSC,OSMR,OSM,Receptor,Ligand,2.293
2371,MSC,Fibroblast,OSMR,OSM,Receptor,Ligand,2.293
2372,MSC,Megakaryocyte,OSMR,OSM,Receptor,Ligand,2.293
2373,MSC,Myeloid,OSMR,OSM,Receptor,Ligand,2.293
2374,Fibroblast,Neural,OSMR,OSM,Receptor,Ligand,2.191
2375,Fibroblast,MSC,OSMR,OSM,Receptor,Ligand,2.191
2376,Fibroblast,Fibroblast,OSMR,OSM,Receptor,Ligand,2.191
2377,Fibroblast,Megakaryocyte,OSMR,OSM,Receptor,Ligand,2.191
2378,Fibroblast,Myeloid,OSMR,OSM,Receptor,Ligand,2.191
2379,Neural,MSC,ITGB1,COL9A2,Receptor,Ligand,2.345
2380,MSC,MSC,ITGB1,COL9A2,Receptor,Ligand,2.345
2381,Fibroblast,MSC,ITGB1,COL9A2,Receptor,Ligand,2.345
2382,Megakaryocyte,MSC,ITGB1,COL9A2,Receptor,Ligand,2.345
2383,Myeloid,MSC,ITGB1,COL9A2,Receptor,Ligand,2.345
2384,Neural,Megakaryocyte,ITGB1,COL9A2,Receptor,Ligand,2.479
2385,MSC,Megakaryocyte,ITGB1,COL9A2,Receptor,Ligand,2.479
2386,Fibroblast,Megakaryocyte,ITGB1,COL9A2,Receptor,Ligand,2.479
2387,Megakaryocyte,Megakaryocyte,ITGB1,COL9A2,Receptor,Ligand,2.479
2388,Myeloid,Megakaryocyte,ITGB1,COL9A2,Receptor,Ligand,2.479
2389,MSC,Neural,ITGA6,ADAM9,Receptor,Ligand,2.325
2390,Myeloid,Neural,ITGA6,ADAM9,Receptor,Ligand,2.222
2391,MSC,MSC,ITGA6,ADAM9,Receptor,Ligand,2.325
2392,Myeloid,MSC,ITGA6,ADAM9,Receptor,Ligand,2.222
2393,MSC,Fibroblast,ITGA6,ADAM9,Receptor,Ligand,2.325
2394,Myeloid,Fibroblast,ITGA6,ADAM9,Receptor,Ligand,2.222
2395,MSC,Megakaryocyte,ITGA6,ADAM9,Receptor,Ligand,2.325
2396,Myeloid,Megakaryocyte,ITGA6,ADAM9,Receptor,Ligand,2.222
2397,MSC,Myeloid,ITGA6,ADAM9,Receptor,Ligand,2.325
2398,Myeloid,Myeloid,ITGA6,ADAM9,Receptor,Ligand,2.222
2399,Neural,MSC,ITGB1,VEGFC,Receptor,Ligand,2.302
2400,MSC,MSC,ITGB1,VEGFC,Receptor,Ligand,2.302
2401,Fibroblast,MSC,ITGB1,VEGFC,Receptor,Ligand,2.302
2402,Megakaryocyte,MSC,ITGB1,VEGFC,Receptor,Ligand,2.302
2403,Myeloid,MSC,ITGB1,VEGFC,Receptor,Ligand,2.302
2404,Neural,Megakaryocyte,ITGB1,VEGFC,Receptor,Ligand,2.436
2405,MSC,Megakaryocyte,ITGB1,VEGFC,Receptor,Ligand,2.436
2406,Fibroblast,Megakaryocyte,ITGB1,VEGFC,Receptor,Ligand,2.436
2407,Megakaryocyte,Megakaryocyte,ITGB1,VEGFC,Receptor,Ligand,2.436
2408,Myeloid,Megakaryocyte,ITGB1,VEGFC,Receptor,Ligand,2.436
2409,Neural,MSC,ITGB2,CD40LG,Receptor,Ligand,2.307
2410,MSC,MSC,ITGB2,CD40LG,Receptor,Ligand,2.307
2411,Fibroblast,MSC,ITGB2,CD40LG,Receptor,Ligand,2.307
2412,Megakaryocyte,MSC,ITGB2,CD40LG,Receptor,Ligand,2.307
2413,Myeloid,MSC,ITGB2,CD40LG,Receptor,Ligand,2.307
2414,Neural,Myeloid,ITGB2,CD40LG,Receptor,Ligand,2.418
2415,MSC,Myeloid,ITGB2,CD40LG,Receptor,Ligand,2.418
2416,Fibroblast,Myeloid,ITGB2,CD40LG,Receptor,Ligand,2.418
2417,Megakaryocyte,Myeloid,ITGB2,CD40LG,Receptor,Ligand,2.418
2418,Myeloid,Myeloid,ITGB2,CD40LG,Receptor,Ligand,2.418
2419,Megakaryocyte,Neural,TLR6,ZG16B,Receptor,Ligand,2.484
2420,Megakaryocyte,MSC,TLR6,ZG16B,Receptor,Ligand,2.484
2421,Megakaryocyte,Fibroblast,TLR6,ZG16B,Receptor,Ligand,2.484
2422,Megakaryocyte,Megakaryocyte,TLR6,ZG16B,Receptor,Ligand,2.484
2423,Megakaryocyte,Myeloid,TLR6,ZG16B,Receptor,Ligand,2.484
2424,Myeloid,Neural,TLR6,ZG16B,Receptor,Ligand,2.428
2425,Myeloid,MSC,TLR6,ZG16B,Receptor,Ligand,2.428
2426,Myeloid,Fibroblast,TLR6,ZG16B,Receptor,Ligand,2.428
2427,Myeloid,Megakaryocyte,TLR6,ZG16B,Receptor,Ligand,2.428
2428,Myeloid,Myeloid,TLR6,ZG16B,Receptor,Ligand,2.428
2429,Neural,Fibroblast,CALM1,ABCA1,Receptor,Ligand,2.21
2430,Neural,Megakaryocyte,CALM1,ABCA1,Receptor,Ligand,2.238
2431,MSC,Fibroblast,CALM1,ABCA1,Receptor,Ligand,2.21
2432,MSC,Megakaryocyte,CALM1,ABCA1,Receptor,Ligand,2.238
2433,Fibroblast,Fibroblast,CALM1,ABCA1,Receptor,Ligand,2.21
2434,Fibroblast,Megakaryocyte,CALM1,ABCA1,Receptor,Ligand,2.238
2435,Megakaryocyte,Fibroblast,CALM1,ABCA1,Receptor,Ligand,2.21
2436,Megakaryocyte,Megakaryocyte,CALM1,ABCA1,Receptor,Ligand,2.238
2437,Myeloid,Fibroblast,CALM1,ABCA1,Receptor,Ligand,2.21
2438,Myeloid,Megakaryocyte,CALM1,ABCA1,Receptor,Ligand,2.238
2439,Neural,MSC,ENG,INHBA,Receptor,Ligand,2.426
2440,Neural,Fibroblast,ENG,INHBA,Receptor,Ligand,2.393
2441,MSC,MSC,ENG,INHBA,Receptor,Ligand,2.426
2442,MSC,Fibroblast,ENG,INHBA,Receptor,Ligand,2.393
2443,Fibroblast,MSC,ENG,INHBA,Receptor,Ligand,2.426
2444,Fibroblast,Fibroblast,ENG,INHBA,Receptor,Ligand,2.393
2445,Megakaryocyte,MSC,ENG,INHBA,Receptor,Ligand,2.426
2446,Megakaryocyte,Fibroblast,ENG,INHBA,Receptor,Ligand,2.393
2447,Myeloid,MSC,ENG,INHBA,Receptor,Ligand,2.426
2448,Myeloid,Fibroblast,ENG,INHBA,Receptor,Ligand,2.393
2449,MSC,Neural,SDC2,MMP2,Receptor,Ligand,2.268
2450,MSC,MSC,SDC2,MMP2,Receptor,Ligand,2.268
2451,MSC,Fibroblast,SDC2,MMP2,Receptor,Ligand,2.268
2452,MSC,Megakaryocyte,SDC2,MMP2,Receptor,Ligand,2.268
2453,MSC,Myeloid,SDC2,MMP2,Receptor,Ligand,2.268
2454,Fibroblast,Neural,SDC2,MMP2,Receptor,Ligand,2.193
2455,Fibroblast,MSC,SDC2,MMP2,Receptor,Ligand,2.193
2456,Fibroblast,Fibroblast,SDC2,MMP2,Receptor,Ligand,2.193
2457,Fibroblast,Megakaryocyte,SDC2,MMP2,Receptor,Ligand,2.193
2458,Fibroblast,Myeloid,SDC2,MMP2,Receptor,Ligand,2.193
2459,MSC,Neural,LIFR,OSM,Receptor,Ligand,2.254
2460,MSC,MSC,LIFR,OSM,Receptor,Ligand,2.254
2461,MSC,Fibroblast,LIFR,OSM,Receptor,Ligand,2.254
2462,MSC,Megakaryocyte,LIFR,OSM,Receptor,Ligand,2.254
2463,MSC,Myeloid,LIFR,OSM,Receptor,Ligand,2.254
2464,Fibroblast,Neural,LIFR,OSM,Receptor,Ligand,2.152
2465,Fibroblast,MSC,LIFR,OSM,Receptor,Ligand,2.152
2466,Fibroblast,Fibroblast,LIFR,OSM,Receptor,Ligand,2.152
2467,Fibroblast,Megakaryocyte,LIFR,OSM,Receptor,Ligand,2.152
2468,Fibroblast,Myeloid,LIFR,OSM,Receptor,Ligand,2.152
2469,Neural,Megakaryocyte,ITGA4,ADAM28,Receptor,Ligand,2.246
2470,MSC,Megakaryocyte,ITGA4,ADAM28,Receptor,Ligand,2.246
2471,Fibroblast,Megakaryocyte,ITGA4,ADAM28,Receptor,Ligand,2.246
2472,Megakaryocyte,Megakaryocyte,ITGA4,ADAM28,Receptor,Ligand,2.246
2473,Myeloid,Megakaryocyte,ITGA4,ADAM28,Receptor,Ligand,2.246
2474,Neural,Myeloid,ITGA4,ADAM28,Receptor,Ligand,2.13
2475,MSC,Myeloid,ITGA4,ADAM28,Receptor,Ligand,2.13
2476,Fibroblast,Myeloid,ITGA4,ADAM28,Receptor,Ligand,2.13
2477,Megakaryocyte,Myeloid,ITGA4,ADAM28,Receptor,Ligand,2.13
2478,Myeloid,Myeloid,ITGA4,ADAM28,Receptor,Ligand,2.13
2479,MSC,MSC,CD63,TIMP1,Receptor,Ligand,2.806
2480,MSC,Fibroblast,CD63,TIMP1,Receptor,Ligand,2.533
2481,MSC,Megakaryocyte,CD63,TIMP1,Receptor,Ligand,2.869
2482,MSC,Myeloid,CD63,TIMP1,Receptor,Ligand,2.6660000000000004
2483,Fibroblast,MSC,CD63,TIMP1,Receptor,Ligand,2.559
2484,Fibroblast,Megakaryocyte,CD63,TIMP1,Receptor,Ligand,2.622
2485,Megakaryocyte,MSC,CD63,TIMP1,Receptor,Ligand,2.891
2486,Megakaryocyte,Fibroblast,CD63,TIMP1,Receptor,Ligand,2.6180000000000003
2487,Megakaryocyte,Megakaryocyte,CD63,TIMP1,Receptor,Ligand,2.954
2488,Megakaryocyte,Myeloid,CD63,TIMP1,Receptor,Ligand,2.75
2489,Fibroblast,Neural,NRG1,LSR,Receptor,Ligand,2.266
2490,Megakaryocyte,Neural,NRG1,LSR,Receptor,Ligand,2.28
2491,Fibroblast,MSC,NRG1,LSR,Receptor,Ligand,2.266
2492,Megakaryocyte,MSC,NRG1,LSR,Receptor,Ligand,2.28
2493,Fibroblast,Fibroblast,NRG1,LSR,Receptor,Ligand,2.266
2494,Megakaryocyte,Fibroblast,NRG1,LSR,Receptor,Ligand,2.28
2495,Fibroblast,Megakaryocyte,NRG1,LSR,Receptor,Ligand,2.266
2496,Megakaryocyte,Megakaryocyte,NRG1,LSR,Receptor,Ligand,2.28
2497,Fibroblast,Myeloid,NRG1,LSR,Receptor,Ligand,2.266
2498,Megakaryocyte,Myeloid,NRG1,LSR,Receptor,Ligand,2.28
2499,Neural,MSC,ITGB2,LPAR2,Receptor,Ligand,2.307
2500,MSC,MSC,ITGB2,LPAR2,Receptor,Ligand,2.307
2501,Fibroblast,MSC,ITGB2,LPAR2,Receptor,Ligand,2.307
2502,Megakaryocyte,MSC,ITGB2,LPAR2,Receptor,Ligand,2.307
2503,Myeloid,MSC,ITGB2,LPAR2,Receptor,Ligand,2.307
2504,Neural,Myeloid,ITGB2,LPAR2,Receptor,Ligand,2.418
2505,MSC,Myeloid,ITGB2,LPAR2,Receptor,Ligand,2.418
2506,Fibroblast,Myeloid,ITGB2,LPAR2,Receptor,Ligand,2.418
2507,Megakaryocyte,Myeloid,ITGB2,LPAR2,Receptor,Ligand,2.418
2508,Myeloid,Myeloid,ITGB2,LPAR2,Receptor,Ligand,2.418
2509,Neural,Fibroblast,GNAS,ADCY7,Receptor,Ligand,2.424
2510,Neural,Megakaryocyte,GNAS,ADCY7,Receptor,Ligand,2.629
2511,MSC,Fibroblast,GNAS,ADCY7,Receptor,Ligand,2.424
2512,MSC,Megakaryocyte,GNAS,ADCY7,Receptor,Ligand,2.629
2513,Fibroblast,Fibroblast,GNAS,ADCY7,Receptor,Ligand,2.424
2514,Fibroblast,Megakaryocyte,GNAS,ADCY7,Receptor,Ligand,2.629
2515,Megakaryocyte,Fibroblast,GNAS,ADCY7,Receptor,Ligand,2.424
2516,Megakaryocyte,Megakaryocyte,GNAS,ADCY7,Receptor,Ligand,2.629
2517,Myeloid,Fibroblast,GNAS,ADCY7,Receptor,Ligand,2.424
2518,Myeloid,Megakaryocyte,GNAS,ADCY7,Receptor,Ligand,2.629
2519,Neural,MSC,ITGB2,SELPLG,Receptor,Ligand,2.2840000000000003
2520,MSC,MSC,ITGB2,SELPLG,Receptor,Ligand,2.2840000000000003
2521,Fibroblast,MSC,ITGB2,SELPLG,Receptor,Ligand,2.2840000000000003
2522,Megakaryocyte,MSC,ITGB2,SELPLG,Receptor,Ligand,2.2840000000000003
2523,Myeloid,MSC,ITGB2,SELPLG,Receptor,Ligand,2.2840000000000003
2524,Neural,Myeloid,ITGB2,SELPLG,Receptor,Ligand,2.396
2525,MSC,Myeloid,ITGB2,SELPLG,Receptor,Ligand,2.396
2526,Fibroblast,Myeloid,ITGB2,SELPLG,Receptor,Ligand,2.396
2527,Megakaryocyte,Myeloid,ITGB2,SELPLG,Receptor,Ligand,2.396
2528,Myeloid,Myeloid,ITGB2,SELPLG,Receptor,Ligand,2.396
2529,Fibroblast,Neural,CCL4,CALM1,Receptor,Ligand,2.162
2530,Fibroblast,MSC,CCL4,CALM1,Receptor,Ligand,2.162
2531,Fibroblast,Fibroblast,CCL4,CALM1,Receptor,Ligand,2.162
2532,Fibroblast,Megakaryocyte,CCL4,CALM1,Receptor,Ligand,2.162
2533,Fibroblast,Myeloid,CCL4,CALM1,Receptor,Ligand,2.162
2534,Megakaryocyte,Neural,CCL4,CALM1,Receptor,Ligand,2.19
2535,Megakaryocyte,MSC,CCL4,CALM1,Receptor,Ligand,2.19
2536,Megakaryocyte,Fibroblast,CCL4,CALM1,Receptor,Ligand,2.19
2537,Megakaryocyte,Megakaryocyte,CCL4,CALM1,Receptor,Ligand,2.19
2538,Megakaryocyte,Myeloid,CCL4,CALM1,Receptor,Ligand,2.19
2539,Neural,Neural,KREMEN1,DKK1,Receptor,Ligand,2.235
2540,Neural,Myeloid,KREMEN1,DKK1,Receptor,Ligand,2.19
2541,MSC,Neural,KREMEN1,DKK1,Receptor,Ligand,2.235
2542,MSC,Myeloid,KREMEN1,DKK1,Receptor,Ligand,2.19
2543,Fibroblast,Neural,KREMEN1,DKK1,Receptor,Ligand,2.235
2544,Fibroblast,Myeloid,KREMEN1,DKK1,Receptor,Ligand,2.19
2545,Megakaryocyte,Neural,KREMEN1,DKK1,Receptor,Ligand,2.235
2546,Megakaryocyte,Myeloid,KREMEN1,DKK1,Receptor,Ligand,2.19
2547,Myeloid,Neural,KREMEN1,DKK1,Receptor,Ligand,2.235
2548,Myeloid,Myeloid,KREMEN1,DKK1,Receptor,Ligand,2.19
2549,Neural,MSC,ITGB2,JAM3,Receptor,Ligand,2.277
2550,MSC,MSC,ITGB2,JAM3,Receptor,Ligand,2.277
2551,Fibroblast,MSC,ITGB2,JAM3,Receptor,Ligand,2.277
2552,Megakaryocyte,MSC,ITGB2,JAM3,Receptor,Ligand,2.277
2553,Myeloid,MSC,ITGB2,JAM3,Receptor,Ligand,2.277
2554,Neural,Myeloid,ITGB2,JAM3,Receptor,Ligand,2.388
2555,MSC,Myeloid,ITGB2,JAM3,Receptor,Ligand,2.388
2556,Fibroblast,Myeloid,ITGB2,JAM3,Receptor,Ligand,2.388
2557,Megakaryocyte,Myeloid,ITGB2,JAM3,Receptor,Ligand,2.388
2558,Myeloid,Myeloid,ITGB2,JAM3,Receptor,Ligand,2.388
2559,MSC,Neural,ITGAM,SPON2,Receptor,Ligand,2.269
2560,Megakaryocyte,Neural,ITGAM,SPON2,Receptor,Ligand,2.334
2561,MSC,MSC,ITGAM,SPON2,Receptor,Ligand,2.269
2562,Megakaryocyte,MSC,ITGAM,SPON2,Receptor,Ligand,2.334
2563,MSC,Fibroblast,ITGAM,SPON2,Receptor,Ligand,2.269
2564,Megakaryocyte,Fibroblast,ITGAM,SPON2,Receptor,Ligand,2.334
2565,MSC,Megakaryocyte,ITGAM,SPON2,Receptor,Ligand,2.269
2566,Megakaryocyte,Megakaryocyte,ITGAM,SPON2,Receptor,Ligand,2.334
2567,MSC,Myeloid,ITGAM,SPON2,Receptor,Ligand,2.269
2568,Megakaryocyte,Myeloid,ITGAM,SPON2,Receptor,Ligand,2.334
2569,Fibroblast,Neural,SELL,CALM1,Receptor,Ligand,2.188
2570,Fibroblast,MSC,SELL,CALM1,Receptor,Ligand,2.188
2571,Fibroblast,Fibroblast,SELL,CALM1,Receptor,Ligand,2.188
2572,Fibroblast,Megakaryocyte,SELL,CALM1,Receptor,Ligand,2.188
2573,Fibroblast,Myeloid,SELL,CALM1,Receptor,Ligand,2.188
2574,Megakaryocyte,Neural,SELL,CALM1,Receptor,Ligand,2.216
2575,Megakaryocyte,MSC,SELL,CALM1,Receptor,Ligand,2.216
2576,Megakaryocyte,Fibroblast,SELL,CALM1,Receptor,Ligand,2.216
2577,Megakaryocyte,Megakaryocyte,SELL,CALM1,Receptor,Ligand,2.216
2578,Megakaryocyte,Myeloid,SELL,CALM1,Receptor,Ligand,2.216
2579,Neural,Neural,IL16,KCNA3,Receptor,Ligand,2.258
2580,Neural,Myeloid,IL16,KCNA3,Receptor,Ligand,2.213
2581,MSC,Neural,IL16,KCNA3,Receptor,Ligand,2.258
2582,MSC,Myeloid,IL16,KCNA3,Receptor,Ligand,2.213
2583,Fibroblast,Neural,IL16,KCNA3,Receptor,Ligand,2.258
2584,Fibroblast,Myeloid,IL16,KCNA3,Receptor,Ligand,2.213
2585,Megakaryocyte,Neural,IL16,KCNA3,Receptor,Ligand,2.258
2586,Megakaryocyte,Myeloid,IL16,KCNA3,Receptor,Ligand,2.213
2587,Myeloid,Neural,IL16,KCNA3,Receptor,Ligand,2.258
2588,Myeloid,Myeloid,IL16,KCNA3,Receptor,Ligand,2.213
2589,MSC,MSC,CD74,APP,Receptor,Ligand,2.311
2590,Fibroblast,MSC,CD74,APP,Receptor,Ligand,2.269
2591,Megakaryocyte,MSC,CD74,APP,Receptor,Ligand,2.302
2592,Neural,Fibroblast,CD74,APP,Receptor,Ligand,2.313
2593,MSC,Fibroblast,CD74,APP,Receptor,Ligand,2.449
2594,Fibroblast,Fibroblast,CD74,APP,Receptor,Ligand,2.407
2595,Megakaryocyte,Fibroblast,CD74,APP,Receptor,Ligand,2.44
2596,Neural,Megakaryocyte,CD74,APP,Receptor,Ligand,2.314
2597,MSC,Megakaryocyte,CD74,APP,Receptor,Ligand,2.45
2598,Fibroblast,Megakaryocyte,CD74,APP,Receptor,Ligand,2.408
2599,Megakaryocyte,Megakaryocyte,CD74,APP,Receptor,Ligand,2.441
2600,Myeloid,Megakaryocyte,CD74,APP,Receptor,Ligand,2.297
2601,MSC,Neural,SDC1,HMGB1,Receptor,Ligand,2.4130000000000003
2602,MSC,MSC,SDC1,HMGB1,Receptor,Ligand,2.4130000000000003
2603,MSC,Fibroblast,SDC1,HMGB1,Receptor,Ligand,2.4130000000000003
2604,MSC,Megakaryocyte,SDC1,HMGB1,Receptor,Ligand,2.4130000000000003
2605,MSC,Myeloid,SDC1,HMGB1,Receptor,Ligand,2.4130000000000003
2606,Fibroblast,Neural,SDC1,HMGB1,Receptor,Ligand,2.471
2607,Fibroblast,MSC,SDC1,HMGB1,Receptor,Ligand,2.471
2608,Fibroblast,Fibroblast,SDC1,HMGB1,Receptor,Ligand,2.471
2609,Fibroblast,Megakaryocyte,SDC1,HMGB1,Receptor,Ligand,2.471
2610,Fibroblast,Myeloid,SDC1,HMGB1,Receptor,Ligand,2.471
2611,Megakaryocyte,Neural,SDC1,HMGB1,Receptor,Ligand,2.405
2612,Megakaryocyte,MSC,SDC1,HMGB1,Receptor,Ligand,2.405
2613,Megakaryocyte,Fibroblast,SDC1,HMGB1,Receptor,Ligand,2.405
2614,Megakaryocyte,Megakaryocyte,SDC1,HMGB1,Receptor,Ligand,2.405
2615,Megakaryocyte,Myeloid,SDC1,HMGB1,Receptor,Ligand,2.405
2616,Neural,Neural,TMEM67,TCTN1,Receptor,Ligand,2.214
2617,Neural,MSC,TMEM67,TCTN1,Receptor,Ligand,2.214
2618,Neural,Fibroblast,TMEM67,TCTN1,Receptor,Ligand,2.214
2619,Neural,Megakaryocyte,TMEM67,TCTN1,Receptor,Ligand,2.214
2620,Neural,Myeloid,TMEM67,TCTN1,Receptor,Ligand,2.214
2621,MSC,Neural,TMEM67,TCTN1,Receptor,Ligand,2.214
2622,MSC,MSC,TMEM67,TCTN1,Receptor,Ligand,2.214
2623,MSC,Fibroblast,TMEM67,TCTN1,Receptor,Ligand,2.214
2624,MSC,Megakaryocyte,TMEM67,TCTN1,Receptor,Ligand,2.214
2625,MSC,Myeloid,TMEM67,TCTN1,Receptor,Ligand,2.214
2626,Fibroblast,Neural,TMEM67,TCTN1,Receptor,Ligand,2.214
2627,Fibroblast,MSC,TMEM67,TCTN1,Receptor,Ligand,2.214
2628,Fibroblast,Fibroblast,TMEM67,TCTN1,Receptor,Ligand,2.214
2629,Fibroblast,Megakaryocyte,TMEM67,TCTN1,Receptor,Ligand,2.214
2630,Fibroblast,Myeloid,TMEM67,TCTN1,Receptor,Ligand,2.214
2631,Megakaryocyte,Neural,TMEM67,TCTN1,Receptor,Ligand,2.214
2632,Megakaryocyte,MSC,TMEM67,TCTN1,Receptor,Ligand,2.214
2633,Megakaryocyte,Fibroblast,TMEM67,TCTN1,Receptor,Ligand,2.214
2634,Megakaryocyte,Megakaryocyte,TMEM67,TCTN1,Receptor,Ligand,2.214
2635,Megakaryocyte,Myeloid,TMEM67,TCTN1,Receptor,Ligand,2.214
2636,Myeloid,Neural,TMEM67,TCTN1,Receptor,Ligand,2.214
2637,Myeloid,MSC,TMEM67,TCTN1,Receptor,Ligand,2.214
2638,Myeloid,Fibroblast,TMEM67,TCTN1,Receptor,Ligand,2.214
2639,Myeloid,Megakaryocyte,TMEM67,TCTN1,Receptor,Ligand,2.214
2640,Myeloid,Myeloid,TMEM67,TCTN1,Receptor,Ligand,2.214
2641,Neural,Neural,MET,SDC2,Receptor,Ligand,2.164
2642,MSC,Neural,MET,SDC2,Receptor,Ligand,2.164
2643,Fibroblast,Neural,MET,SDC2,Receptor,Ligand,2.164
2644,Megakaryocyte,Neural,MET,SDC2,Receptor,Ligand,2.164
2645,Myeloid,Neural,MET,SDC2,Receptor,Ligand,2.164
2646,Neural,MSC,MET,SDC2,Receptor,Ligand,2.164
2647,MSC,MSC,MET,SDC2,Receptor,Ligand,2.164
2648,Fibroblast,MSC,MET,SDC2,Receptor,Ligand,2.164
2649,Megakaryocyte,MSC,MET,SDC2,Receptor,Ligand,2.164
2650,Myeloid,MSC,MET,SDC2,Receptor,Ligand,2.164
2651,Neural,Fibroblast,MET,SDC2,Receptor,Ligand,2.164
2652,MSC,Fibroblast,MET,SDC2,Receptor,Ligand,2.164
2653,Fibroblast,Fibroblast,MET,SDC2,Receptor,Ligand,2.164
2654,Megakaryocyte,Fibroblast,MET,SDC2,Receptor,Ligand,2.164
2655,Myeloid,Fibroblast,MET,SDC2,Receptor,Ligand,2.164
2656,Neural,Megakaryocyte,MET,SDC2,Receptor,Ligand,2.164
2657,MSC,Megakaryocyte,MET,SDC2,Receptor,Ligand,2.164
2658,Fibroblast,Megakaryocyte,MET,SDC2,Receptor,Ligand,2.164
2659,Megakaryocyte,Megakaryocyte,MET,SDC2,Receptor,Ligand,2.164
2660,Myeloid,Megakaryocyte,MET,SDC2,Receptor,Ligand,2.164
2661,Neural,Myeloid,MET,SDC2,Receptor,Ligand,2.164
2662,MSC,Myeloid,MET,SDC2,Receptor,Ligand,2.164
2663,Fibroblast,Myeloid,MET,SDC2,Receptor,Ligand,2.164
2664,Megakaryocyte,Myeloid,MET,SDC2,Receptor,Ligand,2.164
2665,Myeloid,Myeloid,MET,SDC2,Receptor,Ligand,2.164
2666,Neural,Neural,GHR,GH1,Receptor,Ligand,2.197
2667,Neural,MSC,GHR,GH1,Receptor,Ligand,2.197
2668,Neural,Fibroblast,GHR,GH1,Receptor,Ligand,2.197
2669,Neural,Megakaryocyte,GHR,GH1,Receptor,Ligand,2.197
2670,Neural,Myeloid,GHR,GH1,Receptor,Ligand,2.197
2671,MSC,Neural,GHR,GH1,Receptor,Ligand,2.197
2672,MSC,MSC,GHR,GH1,Receptor,Ligand,2.197
2673,MSC,Fibroblast,GHR,GH1,Receptor,Ligand,2.197
2674,MSC,Megakaryocyte,GHR,GH1,Receptor,Ligand,2.197
2675,MSC,Myeloid,GHR,GH1,Receptor,Ligand,2.197
2676,Fibroblast,Neural,GHR,GH1,Receptor,Ligand,2.197
2677,Fibroblast,MSC,GHR,GH1,Receptor,Ligand,2.197
2678,Fibroblast,Fibroblast,GHR,GH1,Receptor,Ligand,2.197
2679,Fibroblast,Megakaryocyte,GHR,GH1,Receptor,Ligand,2.197
2680,Fibroblast,Myeloid,GHR,GH1,Receptor,Ligand,2.197
2681,Megakaryocyte,Neural,GHR,GH1,Receptor,Ligand,2.197
2682,Megakaryocyte,MSC,GHR,GH1,Receptor,Ligand,2.197
2683,Megakaryocyte,Fibroblast,GHR,GH1,Receptor,Ligand,2.197
2684,Megakaryocyte,Megakaryocyte,GHR,GH1,Receptor,Ligand,2.197
2685,Megakaryocyte,Myeloid,GHR,GH1,Receptor,Ligand,2.197
2686,Myeloid,Neural,GHR,GH1,Receptor,Ligand,2.197
2687,Myeloid,MSC,GHR,GH1,Receptor,Ligand,2.197
2688,Myeloid,Fibroblast,GHR,GH1,Receptor,Ligand,2.197
2689,Myeloid,Megakaryocyte,GHR,GH1,Receptor,Ligand,2.197
2690,Myeloid,Myeloid,GHR,GH1,Receptor,Ligand,2.197
2691,Neural,Neural,IGF1R,RAPGEF3,Receptor,Ligand,2.245
2692,Neural,MSC,IGF1R,RAPGEF3,Receptor,Ligand,2.245
2693,Neural,Fibroblast,IGF1R,RAPGEF3,Receptor,Ligand,2.245
2694,Neural,Megakaryocyte,IGF1R,RAPGEF3,Receptor,Ligand,2.245
2695,Neural,Myeloid,IGF1R,RAPGEF3,Receptor,Ligand,2.245
2696,MSC,Neural,IGF1R,RAPGEF3,Receptor,Ligand,2.245
2697,MSC,MSC,IGF1R,RAPGEF3,Receptor,Ligand,2.245
2698,MSC,Fibroblast,IGF1R,RAPGEF3,Receptor,Ligand,2.245
2699,MSC,Megakaryocyte,IGF1R,RAPGEF3,Receptor,Ligand,2.245
